4.067818232454775695e-01 3.647934565758897296e+00 5.980386576305103397e-01 5.065642088512684049e-01 6.696280587543300911e+00 6.750441644585123413e-01 5.150128494955687586e+00 6.543224059972644335e-01 1.529453260400886450e+01 6.615135529489203359e-01
4.067818232454775695e-01 3.647934565758897296e+00 5.980386576305103397e-01 5.065642088512684049e-01 6.696280587543300911e+00 6.750441644585123413e-01 5.150128494955687586e+00 6.543224059972644335e-01 1.529453260400886450e+01 6.615135529489203359e-01
4.067818232454775695e-01 3.647934565758897296e+00 5.980386576305103397e-01 5.065642088512684049e-01 6.696280587543300911e+00 6.750441644585123413e-01 5.150128494955687586e+00 6.543224059972644335e-01 1.529453260400886450e+01 6.615135529489203359e-01
4.067818232454775695e-01 3.647934565758897296e+00 5.980386576305103397e-01 5.065642088512684049e-01 6.696280587543300911e+00 6.750441644585123413e-01 5.150128494955687586e+00 6.543224059972644335e-01 1.529453260400886450e+01 6.615135529489203359e-01
4.067818232454775695e-01 3.647934565758897296e+00 5.980386576305103397e-01 5.065642088512684049e-01 6.696280587543300911e+00 6.750441644585123413e-01 5.150128494955687586e+00 6.543224059972644335e-01 1.529453260400886450e+01 6.615135529489203359e-01
4.552713492908684878e-01 3.535922851574080372e+00 6.215788760348285313e-01 5.691815815107685861e-01 7.096953492491984150e+00 7.611624166392407798e-01 5.332319606414822388e+00 7.163879219640832963e-01 1.225031337499076223e+01 7.123537896342673204e-01
4.298949450255559745e-01 3.394606238874953164e+00 7.243907092597964281e-01 8.926328549282174230e-01 8.242182055504221339e+00 7.785405683902454355e-01 6.299927922360343047e+00 7.430782455577378265e-01 1.360331139275196222e+01 7.985302525386996919e-01
4.298949450255559745e-01 3.394606238874953164e+00 7.243907092597964281e-01 8.926328549282174230e-01 8.242182055504221339e+00 7.785405683902454355e-01 6.299927922360343047e+00 7.430782455577378265e-01 1.360331139275196222e+01 7.985302525386996919e-01
4.298949450255559745e-01 3.394606238874953164e+00 7.243907092597964281e-01 8.926328549282174230e-01 8.242182055504221339e+00 7.785405683902454355e-01 6.299927922360343047e+00 7.430782455577378265e-01 1.360331139275196222e+01 7.985302525386996919e-01
4.298949450255559745e-01 3.394606238874953164e+00 7.243907092597964281e-01 8.926328549282174230e-01 8.242182055504221339e+00 7.785405683902454355e-01 6.299927922360343047e+00 7.430782455577378265e-01 1.360331139275196222e+01 7.985302525386996919e-01
4.298949450255559745e-01 3.394606238874953164e+00 7.243907092597964281e-01 8.926328549282174230e-01 8.242182055504221339e+00 7.785405683902454355e-01 6.299927922360343047e+00 7.430782455577378265e-01 1.360331139275196222e+01 7.985302525386996919e-01
4.858159710047542656e-01 3.341259393514649290e+00 8.165284403365211663e-01 9.543291879943627265e-01 6.986654861156109675e+00 6.938025096134233793e-01 4.249242117359102622e+00 6.208160728671551221e-01 1.819234884673281982e+01 7.680892072852352204e-01
5.005379799244383809e-01 3.365327782248745514e+00 8.052770086920046921e-01 9.388681215077611109e-01 7.078060364678185223e+00 7.127446287465867281e-01 4.759527092352644040e+00 6.378200111126085536e-01 1.694394039501968052e+01 7.714432021780637250e-01
5.301170210455625753e-01 3.360876604901145370e+00 8.010110912840306963e-01 9.798746956810169273e-01 7.211932971014986649e+00 7.075319371380310862e-01 4.852488304860070656e+00 6.303814581861223454e-01 1.678887040219204252e+01 7.771804862155520244e-01
5.306100346132630596e-01 3.359446475719313874e+00 7.998118075997324716e-01 9.811643170229373823e-01 7.221746134715221643e+00 7.074674553853015357e-01 4.868503607275171952e+00 6.302677998132808490e-01 1.678754454539891938e+01 7.771586477270036042e-01
5.306100346132630596e-01 3.359446475719313874e+00 7.998118075997324716e-01 9.811643170229373823e-01 7.221746134715221643e+00 7.074674553853015357e-01 4.868503607275171952e+00 6.302677998132808490e-01 1.678754454539891938e+01 7.771586477270036042e-01
5.306100346132630596e-01 3.359446475719313874e+00 7.998118075997324716e-01 9.811643170229373823e-01 7.221746134715221643e+00 7.074674553853015357e-01 4.868503607275171952e+00 6.302677998132808490e-01 1.678754454539891938e+01 7.771586477270036042e-01
5.306100346132630596e-01 3.359446475719313874e+00 7.998118075997324716e-01 9.811643170229373823e-01 7.221746134715221643e+00 7.074674553853015357e-01 4.868503607275171952e+00 6.302677998132808490e-01 1.678754454539891938e+01 7.771586477270036042e-01
5.306100346132630596e-01 3.359446475719313874e+00 7.998118075997324716e-01 9.811643170229373823e-01 7.221746134715221643e+00 7.074674553853015357e-01 4.868503607275171952e+00 6.302677998132808490e-01 1.678754454539891938e+01 7.771586477270036042e-01
4.671258328472872590e-01 3.311313006952378846e+00 7.923017735853017385e-01 9.952242865599514321e-01 7.885972315183916947e+00 7.406299441340948864e-01 6.159269105980745174e+00 6.815756360818171489e-01 1.784131873375527988e+01 8.103037461096516125e-01
4.671258328472872590e-01 3.311313006952378846e+00 7.923017735853017385e-01 9.952242865599514321e-01 7.885972315183916947e+00 7.406299441340948864e-01 6.159269105980745174e+00 6.815756360818171489e-01 1.784131873375527988e+01 8.103037461096516125e-01
4.671258328472872590e-01 3.311313006952378846e+00 7.923017735853017385e-01 9.952242865599514321e-01 7.885972315183916947e+00 7.406299441340948864e-01 6.159269105980745174e+00 6.815756360818171489e-01 1.784131873375527988e+01 8.103037461096516125e-01
4.097546248262099455e-01 3.328010874636674110e+00 8.258931102370482558e-01 1.088260898393283105e+00 8.679189319320915530e+00 8.227643424551209783e-01 8.065754378158143112e+00 7.503801689344757886e-01 1.861348577079680666e+01 8.849049702499288683e-01
4.097546248262099455e-01 3.328010874636674110e+00 8.258931102370482558e-01 1.088260898393283105e+00 8.679189319320915530e+00 8.227643424551209783e-01 8.065754378158143112e+00 7.503801689344757886e-01 1.861348577079680666e+01 8.849049702499288683e-01
4.097546248262099455e-01 3.328010874636674110e+00 8.258931102370482558e-01 1.088260898393283105e+00 8.679189319320915530e+00 8.227643424551209783e-01 8.065754378158143112e+00 7.503801689344757886e-01 1.861348577079680666e+01 8.849049702499288683e-01
4.097546248262099455e-01 3.328010874636674110e+00 8.258931102370482558e-01 1.088260898393283105e+00 8.679189319320915530e+00 8.227643424551209783e-01 8.065754378158143112e+00 7.503801689344757886e-01 1.861348577079680666e+01 8.849049702499288683e-01
4.097546248262099455e-01 3.328010874636674110e+00 8.258931102370482558e-01 1.088260898393283105e+00 8.679189319320915530e+00 8.227643424551209783e-01 8.065754378158143112e+00 7.503801689344757886e-01 1.861348577079680666e+01 8.849049702499288683e-01
4.128176862925581059e-01 3.333795932415449581e+00 8.206598001938125719e-01 1.079524368426950431e+00 8.733374402630776245e+00 8.235278480038822346e-01 8.124451989127692286e+00 7.524455864196306631e-01 1.829808189262682205e+01 8.826214043471996007e-01
4.116747500203527532e-01 3.341905629676591438e+00 8.208833941319482186e-01 1.079105923535472522e+00 8.919502417244476788e+00 8.264116881325427322e-01 8.198309607649733266e+00 7.531198209274121425e-01 1.829493349979870587e+01 8.855125374393959525e-01
4.116747500203527532e-01 3.341905629676591438e+00 8.208833941319482186e-01 1.079105923535472522e+00 8.919502417244476788e+00 8.264116881325427322e-01 8.198309607649733266e+00 7.531198209274121425e-01 1.829493349979870587e+01 8.855125374393959525e-01
4.116747500203527532e-01 3.341905629676591438e+00 8.208833941319482186e-01 1.079105923535472522e+00 8.919502417244476788e+00 8.264116881325427322e-01 8.198309607649733266e+00 7.531198209274121425e-01 1.829493349979870587e+01 8.855125374393959525e-01
4.116747500203527532e-01 3.341905629676591438e+00 8.208833941319482186e-01 1.079105923535472522e+00 8.919502417244476788e+00 8.264116881325427322e-01 8.198309607649733266e+00 7.531198209274121425e-01 1.829493349979870587e+01 8.855125374393959525e-01
4.116747500203527532e-01 3.341905629676591438e+00 8.208833941319482186e-01 1.079105923535472522e+00 8.919502417244476788e+00 8.264116881325427322e-01 8.198309607649733266e+00 7.531198209274121425e-01 1.829493349979870587e+01 8.855125374393959525e-01
4.116747500203527532e-01 3.341905629676591438e+00 8.208833941319482186e-01 1.079105923535472522e+00 8.919502417244476788e+00 8.264116881325427322e-01 8.198309607649733266e+00 7.531198209274121425e-01 1.829493349979870587e+01 8.855125374393959525e-01
3.692613519181346393e-01 3.367916806870509205e+00 8.675644295512401349e-01 1.186746921985023517e+00 9.704851349393033288e+00 8.909601976505615584e-01 1.003137184390531189e+01 8.125479293866075814e-01 1.884487179993119099e+01 9.533939432654807700e-01
3.692613519181346393e-01 3.367916806870509205e+00 8.675644295512401349e-01 1.186746921985023517e+00 9.704851349393033288e+00 8.909601976505615584e-01 1.003137184390531189e+01 8.125479293866075814e-01 1.884487179993119099e+01 9.533939432654807700e-01
3.692613519181346393e-01 3.367916806870509205e+00 8.675644295512401349e-01 1.186746921985023517e+00 9.704851349393033288e+00 8.909601976505615584e-01 1.003137184390531189e+01 8.125479293866075814e-01 1.884487179993119099e+01 9.533939432654807700e-01
3.692613519181346393e-01 3.367916806870509205e+00 8.675644295512401349e-01 1.186746921985023517e+00 9.704851349393033288e+00 8.909601976505615584e-01 1.003137184390531189e+01 8.125479293866075814e-01 1.884487179993119099e+01 9.533939432654807700e-01
3.692613519181346393e-01 3.367916806870509205e+00 8.675644295512401349e-01 1.186746921985023517e+00 9.704851349393033288e+00 8.909601976505615584e-01 1.003137184390531189e+01 8.125479293866075814e-01 1.884487179993119099e+01 9.533939432654807700e-01
3.692613519181346393e-01 3.367916806870509205e+00 8.675644295512401349e-01 1.186746921985023517e+00 9.704851349393033288e+00 8.909601976505615584e-01 1.003137184390531189e+01 8.125479293866075814e-01 1.884487179993119099e+01 9.533939432654807700e-01
3.692613519181346393e-01 3.367916806870509205e+00 8.675644295512401349e-01 1.186746921985023517e+00 9.704851349393033288e+00 8.909601976505615584e-01 1.003137184390531189e+01 8.125479293866075814e-01 1.884487179993119099e+01 9.533939432654807700e-01
3.631082108457657776e-01 3.326115617351306675e+00 8.717190873551814434e-01 1.287421006015296854e+00 9.267868885533848911e+00 8.687538719153518052e-01 1.002207744715670046e+01 7.968957366319761038e-01 1.772738952432424497e+01 9.297467221017191585e-01
3.631082108457657776e-01 3.326115617351306675e+00 8.717190873551814434e-01 1.287421006015296854e+00 9.267868885533848911e+00 8.687538719153518052e-01 1.002207744715670046e+01 7.968957366319761038e-01 1.772738952432424497e+01 9.297467221017191585e-01
3.573612198216654656e-01 3.239760002522775739e+00 8.543951300214843725e-01 1.361721543286032343e+00 8.798655532907361021e+00 8.943315769266788617e-01 1.042079856676520855e+01 8.219431655257464220e-01 1.775869053575956968e+01 9.508378070936940318e-01
3.573612198216654656e-01 3.239760002522775739e+00 8.543951300214843725e-01 1.361721543286032343e+00 8.798655532907361021e+00 8.943315769266788617e-01 1.042079856676520855e+01 8.219431655257464220e-01 1.775869053575956968e+01 9.508378070936940318e-01
3.573612198216654656e-01 3.239760002522775739e+00 8.543951300214843725e-01 1.361721543286032343e+00 8.798655532907361021e+00 8.943315769266788617e-01 1.042079856676520855e+01 8.219431655257464220e-01 1.775869053575956968e+01 9.508378070936940318e-01
3.573612198216654656e-01 3.239760002522775739e+00 8.543951300214843725e-01 1.361721543286032343e+00 8.798655532907361021e+00 8.943315769266788617e-01 1.042079856676520855e+01 8.219431655257464220e-01 1.775869053575956968e+01 9.508378070936940318e-01
3.573612198216654656e-01 3.239760002522775739e+00 8.543951300214843725e-01 1.361721543286032343e+00 8.798655532907361021e+00 8.943315769266788617e-01 1.042079856676520855e+01 8.219431655257464220e-01 1.775869053575956968e+01 9.508378070936940318e-01
3.573612198216654656e-01 3.239760002522775739e+00 8.543951300214843725e-01 1.361721543286032343e+00 8.798655532907361021e+00 8.943315769266788617e-01 1.042079856676520855e+01 8.219431655257464220e-01 1.775869053575956968e+01 9.508378070936940318e-01
3.501529176001505483e-01 3.247632670231064278e+00 8.527466537956581716e-01 1.412395078211191590e+00 8.837246331270730337e+00 8.865450264813578007e-01 1.070350517767222698e+01 8.082677685612612573e-01 1.872672469794684602e+01 9.607071679536142161e-01
3.501529176001505483e-01 3.247632670231064278e+00 8.527466537956581716e-01 1.412395078211191590e+00 8.837246331270730337e+00 8.865450264813578007e-01 1.070350517767222698e+01 8.082677685612612573e-01 1.872672469794684602e+01 9.607071679536142161e-01
3.501529176001505483e-01 3.247632670231064278e+00 8.527466537956581716e-01 1.412395078211191590e+00 8.837246331270730337e+00 8.865450264813578007e-01 1.070350517767222698e+01 8.082677685612612573e-01 1.872672469794684602e+01 9.607071679536142161e-01
3.501529176001505483e-01 3.247632670231064278e+00 8.527466537956581716e-01 1.412395078211191590e+00 8.837246331270730337e+00 8.865450264813578007e-01 1.070350517767222698e+01 8.082677685612612573e-01 1.872672469794684602e+01 9.607071679536142161e-01
3.501529176001505483e-01 3.247632670231064278e+00 8.527466537956581716e-01 1.412395078211191590e+00 8.837246331270730337e+00 8.865450264813578007e-01 1.070350517767222698e+01 8.082677685612612573e-01 1.872672469794684602e+01 9.607071679536142161e-01
3.501529176001505483e-01 3.247632670231064278e+00 8.527466537956581716e-01 1.412395078211191590e+00 8.837246331270730337e+00 8.865450264813578007e-01 1.070350517767222698e+01 8.082677685612612573e-01 1.872672469794684602e+01 9.607071679536142161e-01
3.799380675681019448e-01 3.251157816005428192e+00 7.998499480248524307e-01 1.496811995851132115e+00 8.126602769898891410e+00 9.008685980862307652e-01 1.042062400683815326e+01 8.297702460607238040e-01 1.585917205644786421e+01 9.402565169672235657e-01
3.799380675681019448e-01 3.251157816005428192e+00 7.998499480248524307e-01 1.496811995851132115e+00 8.126602769898891410e+00 9.008685980862307652e-01 1.042062400683815326e+01 8.297702460607238040e-01 1.585917205644786421e+01 9.402565169672235657e-01
3.799380675681019448e-01 3.251157816005428192e+00 7.998499480248524307e-01 1.496811995851132115e+00 8.126602769898891410e+00 9.008685980862307652e-01 1.042062400683815326e+01 8.297702460607238040e-01 1.585917205644786421e+01 9.402565169672235657e-01
7.101772119053002541e-01 3.869964226655036033e+00 3.437246358833709881e-01 8.357804094981047260e-01 8.494042120076354507e+00 8.244630228557301432e-01 1.523228249048428395e+01 8.807338929860957233e-01 7.630528401094094360e-01 2.182046981013650022e-01
7.101772119053002541e-01 3.869964226655036033e+00 3.437246358833709881e-01 8.357804094981047260e-01 8.494042120076354507e+00 8.244630228557301432e-01 1.523228249048428395e+01 8.807338929860957233e-01 7.630528401094094360e-01 2.182046981013650022e-01
7.101772119053002541e-01 3.869964226655036033e+00 3.437246358833709881e-01 8.357804094981047260e-01 8.494042120076354507e+00 8.244630228557301432e-01 1.523228249048428395e+01 8.807338929860957233e-01 7.630528401094094360e-01 2.182046981013650022e-01
6.258025248613663383e-01 3.992378395231231281e+00 2.939824559303535478e-01 7.068247034910359883e-01 7.935399099960293690e+00 7.833224717394458025e-01 1.417530759643011251e+01 7.896515715599013996e-01 2.638422096801436467e+00 2.658289461064892722e-01
6.258025248613663383e-01 3.992378395231231281e+00 2.939824559303535478e-01 7.068247034910359883e-01 7.935399099960293690e+00 7.833224717394458025e-01 1.417530759643011251e+01 7.896515715599013996e-01 2.638422096801436467e+00 2.658289461064892722e-01
6.252995414168848187e-01 4.000565456153680088e+00 2.923592515842070583e-01 6.997776333742672383e-01 8.018974681486881195e+00 7.826387961007965632e-01 1.418885742846685183e+01 7.937296185809634697e-01 2.611191198003612879e+00 2.737488184347345310e-01
